side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
short,2026-03-16 07:15:00+00:00,2026-03-16 07:35:00+00:00,73755.25,74272.921614,73649.73,73649.73,tp,ssl
long,2026-03-16 12:15:00+00:00,2026-03-16 12:25:00+00:00,73698.25,73188.24942200001,73819.23,73819.23,tp,bsl
short,2026-03-19 16:05:00+00:00,2026-03-19 19:05:00+00:00,69267.33,70193.565906,68793.35,70193.565906,sl,ssl
short,2026-03-21 01:40:00+00:00,2026-03-21 01:55:00+00:00,70519.66,70937.93475,70467.36,70467.36,tp,ssl
long,2026-03-21 06:25:00+00:00,2026-03-21 07:25:00+00:00,70815.0,70602.92659,70834.46,70834.46,tp,bsl
short,2026-03-21 20:45:00+00:00,2026-03-21 21:50:00+00:00,70450.63,70548.48687600001,70324.7,70324.7,tp,ssl
short,2026-03-22 05:20:00+00:00,2026-03-22 06:00:00+00:00,69178.81,69602.70775799999,69123.13,69123.13,tp,ssl
short,2026-03-23 08:45:00+00:00,2026-03-23 08:55:00+00:00,68446.23,68918.20088399999,68406.81,68406.81,tp,ssl
short,2026-03-23 21:10:00+00:00,2026-03-23 22:30:00+00:00,70827.66,71260.25920199999,70559.03,70559.03,tp,ssl
long,2026-03-24 11:25:00+00:00,2026-03-24 11:40:00+00:00,71067.21,70837.599646,71289.17,71289.17,tp,bsl
short,2026-03-25 14:20:00+00:00,2026-03-25 15:05:00+00:00,71285.66,72040.495218,71105.43,71105.43,tp,ssl
long,2026-03-28 04:30:00+00:00,2026-03-28 07:55:00+00:00,66283.17,65918.903582,66520.46,66520.46,tp,bsl
long,2026-03-28 13:30:00+00:00,2026-03-28 13:40:00+00:00,66622.26,66111.17512,66757.3,66757.3,tp,bsl
short,2026-03-29 09:05:00+00:00,2026-03-29 09:30:00+00:00,66673.49,66885.3744,66556.78,66556.78,tp,ssl
short,2026-03-29 17:00:00+00:00,2026-03-29 17:10:00+00:00,66482.15,66743.94612000001,66435.75,66435.75,tp,ssl
short,2026-03-30 07:20:00+00:00,2026-03-30 08:05:00+00:00,67307.71,67813.56,67227.88,67813.56,sl,ssl
long,2026-03-30 09:45:00+00:00,2026-03-30 11:25:00+00:00,67572.3,67214.434424,67698.62,67698.62,tp,bsl
long,2026-03-30 14:10:00+00:00,2026-03-30 14:25:00+00:00,67678.92,67346.93791800001,68169.65,67346.93791800001,sl,bsl
long,2026-03-31 00:45:00+00:00,2026-03-31 01:20:00+00:00,67263.09,66406.506042,67465.2,67465.2,tp,bsl
short,2026-03-31 04:25:00+00:00,2026-03-31 08:35:00+00:00,67599.83,68110.489374,67050.0,67050.0,tp,ssl
short,2026-03-31 08:35:00+00:00,2026-03-31 09:15:00+00:00,67044.12,67793.896068,66544.51,66544.51,tp,ssl
short,2026-04-01 01:30:00+00:00,2026-04-01 01:35:00+00:00,67940.03,68384.77422,67853.3,67853.3,tp,ssl
long,2026-04-03 05:30:00+00:00,2026-04-03 07:10:00+00:00,66721.83,66268.7436,66905.61,66905.61,tp,bsl
short,2026-04-06 08:15:00+00:00,2026-04-06 09:10:00+00:00,69152.24,69368.13085199999,69081.88,69368.13085199999,sl,ssl
short,2026-04-06 19:00:00+00:00,2026-04-06 19:05:00+00:00,69755.13,70365.53029200001,69704.01,69704.01,tp,ssl
long,2026-04-07 13:50:00+00:00,2026-04-07 14:05:00+00:00,68439.54,68066.384,68591.27,68066.384,sl,bsl
short,2026-04-07 16:50:00+00:00,2026-04-07 17:35:00+00:00,68247.8,68647.59677399999,68085.01,68647.59677399999,sl,ssl
short,2026-04-08 22:40:00+00:00,2026-04-08 22:55:00+00:00,71239.86,71978.332788,71089.03,71089.03,tp,ssl
long,2026-04-09 08:20:00+00:00,2026-04-09 08:30:00+00:00,71017.59,70675.24212400001,71040.2,71040.2,tp,bsl
long,2026-04-09 21:40:00+00:00,2026-04-09 22:15:00+00:00,72450.53,71715.314068,72700.0,72700.0,tp,bsl
short,2026-04-10 01:45:00+00:00,2026-04-10 07:40:00+00:00,72226.51,73159.629,71673.48,71673.48,tp,ssl
short,2026-04-13 06:55:00+00:00,2026-04-13 07:00:00+00:00,71017.66,71169.651084,70998.46,70998.46,tp,ssl
long,2026-04-13 12:50:00+00:00,2026-04-13 13:45:00+00:00,71208.05,70674.142344,71271.78,71271.78,tp,bsl
short,2026-04-15 10:50:00+00:00,2026-04-15 12:35:00+00:00,74000.88,74448.8868,73789.5,74448.8868,sl,ssl
long,2026-04-16 04:35:00+00:00,2026-04-16 04:40:00+00:00,75033.79,74439.199182,75159.26,75159.26,tp,bsl
short,2026-04-16 22:10:00+00:00,2026-04-16 22:15:00+00:00,74971.1,75549.866952,74902.86,74902.86,tp,ssl
short,2026-04-18 05:15:00+00:00,2026-04-18 08:10:00+00:00,77186.94,77435.564016,76884.1,76884.1,tp,ssl
short,2026-04-18 14:20:00+00:00,2026-04-18 15:00:00+00:00,76024.0,76315.26,75797.53,76315.26,sl,ssl
short,2026-04-21 01:35:00+00:00,2026-04-21 01:50:00+00:00,76024.72,76372.47144,75987.94,75987.94,tp,ssl
short,2026-04-21 04:30:00+00:00,2026-04-21 07:25:00+00:00,75623.2,76278.65268,75600.0,76278.65268,sl,ssl
short,2026-04-24 10:30:00+00:00,2026-04-24 11:00:00+00:00,77638.33,78015.59999999999,77444.95,78015.59999999999,sl,ssl
short,2026-04-25 01:20:00+00:00,2026-04-25 09:55:00+00:00,77496.59,77772.69142799999,77309.92,77772.69142799999,sl,ssl
long,2026-04-26 08:50:00+00:00,2026-04-26 12:45:00+00:00,78051.65,77883.87011,78210.0,77883.87011,sl,bsl
long,2026-04-26 19:50:00+00:00,2026-04-26 21:50:00+00:00,78264.01,77834.43000000001,78500.0,78500.0,tp,bsl
short,2026-04-27 21:40:00+00:00,2026-04-27 21:45:00+00:00,76897.52,77083.21356,76853.43,76853.43,tp,ssl
long,2026-04-28 08:55:00+00:00,2026-04-28 11:15:00+00:00,76858.59,76409.61502,77013.63,76409.61502,sl,bsl
long,2026-04-29 00:35:00+00:00,2026-04-29 00:40:00+00:00,76350.53,76181.78059600001,76385.28,76385.28,tp,bsl
short,2026-04-30 11:20:00+00:00,2026-04-30 11:40:00+00:00,76095.0,76354.647876,75999.9,75999.9,tp,ssl
long,2026-04-30 14:45:00+00:00,2026-04-30 15:30:00+00:00,76385.0,75861.11474199999,76557.97,76557.97,tp,bsl
long,2026-04-30 20:10:00+00:00,2026-04-30 20:20:00+00:00,76447.85,76095.7778,76514.8,76514.8,tp,bsl
long,2026-05-02 03:15:00+00:00,2026-05-02 03:35:00+00:00,78299.57,78027.671344,78513.7,78513.7,tp,bsl
short,2026-05-03 18:10:00+00:00,2026-05-03 19:30:00+00:00,78672.47,78830.953038,78558.65,78830.953038,sl,ssl
short,2026-05-05 00:20:00+00:00,2026-05-05 02:00:00+00:00,79875.47,80413.269438,79744.91,80413.269438,sl,ssl
long,2026-05-05 19:15:00+00:00,2026-05-05 19:20:00+00:00,81552.49,80923.682026,81560.0,81560.0,tp,bsl
short,2026-05-06 02:00:00+00:00,2026-05-06 08:30:00+00:00,81303.95,81807.83829599999,80731.14,81807.83829599999,sl,ssl
long,2026-05-08 17:15:00+00:00,2026-05-08 17:30:00+00:00,80021.29,79609.075,80047.0,80047.0,tp,bsl
short,2026-05-08 21:30:00+00:00,2026-05-08 22:00:00+00:00,80187.07,80316.049998,80089.76,80316.049998,sl,ssl
long,2026-05-09 10:00:00+00:00,2026-05-09 15:30:00+00:00,80254.0,80118.973,80452.44,80452.44,tp,bsl
short,2026-05-09 21:20:00+00:00,2026-05-09 21:45:00+00:00,80805.5,81096.216,80744.98,80744.98,tp,ssl
short,2026-05-09 23:05:00+00:00,2026-05-09 23:25:00+00:00,80714.91,80974.19159999999,80670.01,80670.01,tp,ssl
short,2026-05-10 07:10:00+00:00,2026-05-10 08:25:00+00:00,80727.19,80856.168,80658.97,80856.168,sl,ssl
long,2026-05-10 09:55:00+00:00,2026-05-10 10:15:00+00:00,80807.96,80699.186934,80913.8,80699.186934,sl,bsl
short,2026-05-11 22:55:00+00:00,2026-05-11 23:05:00+00:00,81833.92,81986.383998,81729.99,81729.99,tp,ssl
short,2026-05-13 00:45:00+00:00,2026-05-13 01:05:00+00:00,80692.89,80808.098388,80412.15,80808.098388,sl,ssl
short,2026-05-14 22:50:00+00:00,2026-05-14 23:00:00+00:00,81462.01,81965.53983,81335.48,81335.48,tp,ssl
short,2026-05-15 22:50:00+00:00,2026-05-16 00:40:00+00:00,79088.55,79215.84,79003.67,79215.84,sl,ssl
long,2026-05-16 01:05:00+00:00,2026-05-16 01:25:00+00:00,79132.29,79062.14440800001,79227.77,79062.14440800001,sl,bsl
short,2026-05-16 12:55:00+00:00,2026-05-16 13:10:00+00:00,78007.23,78209.518776,77918.62,77918.62,tp,ssl
long,2026-05-16 20:15:00+00:00,2026-05-16 23:50:00+00:00,78311.69,78127.36140200001,78327.75,78127.36140200001,sl,bsl
short,2026-05-17 12:45:00+00:00,2026-05-17 12:55:00+00:00,78396.43,78615.709998,78352.0,78352.0,tp,ssl
long,2026-05-18 08:50:00+00:00,2026-05-18 11:40:00+00:00,77018.14,76568.013334,77181.88,77181.88,tp,bsl
long,2026-05-19 04:30:00+00:00,2026-05-19 05:40:00+00:00,76811.73,76472.53243400001,76943.75,76943.75,tp,bsl
short,2026-05-20 14:35:00+00:00,2026-05-20 15:15:00+00:00,77300.06,77763.59961,76891.61,77763.59961,sl,ssl
short,2026-05-21 15:30:00+00:00,2026-05-21 15:45:00+00:00,77110.69,77378.79266400001,76900.0,77378.79266400001,sl,ssl
long,2026-05-22 11:00:00+00:00,2026-05-22 11:20:00+00:00,77333.93,77184.56,77363.01,77184.56,sl,bsl
long,2026-05-24 02:30:00+00:00,2026-05-24 03:10:00+00:00,76808.0,76613.69419600001,76968.04,76968.04,tp,bsl
short,2026-05-24 06:15:00+00:00,2026-05-24 06:50:00+00:00,76796.62,77027.02232399999,76651.59,77027.02232399999,sl,ssl
short,2026-05-26 00:00:00+00:00,2026-05-26 00:35:00+00:00,77262.23,77465.429988,77072.36,77072.36,tp,ssl
long,2026-05-26 07:20:00+00:00,2026-05-26 10:05:00+00:00,76689.99,76591.46864199999,77059.74,76591.46864199999,sl,bsl
long,2026-05-26 20:40:00+00:00,2026-05-26 22:10:00+00:00,76075.66,75764.14414,76180.0,75764.14414,sl,bsl
long,2026-05-27 01:45:00+00:00,2026-05-27 03:45:00+00:00,75970.08,75662.83440600001,76104.02,75662.83440600001,sl,bsl
short,2026-05-27 05:30:00+00:00,2026-05-27 05:40:00+00:00,75629.96,75982.103382,75591.94,75591.94,tp,ssl
long,2026-05-28 19:20:00+00:00,2026-05-28 20:05:00+00:00,73512.82,73301.646738,73736.11,73301.646738,sl,bsl
long,2026-05-29 02:10:00+00:00,2026-05-29 02:15:00+00:00,73623.19,73433.86029000001,73640.0,73640.0,tp,bsl
short,2026-05-29 05:20:00+00:00,2026-05-29 05:45:00+00:00,73552.02,73661.409336,73210.21,73661.409336,sl,ssl
long,2026-05-29 18:05:00+00:00,2026-05-29 18:50:00+00:00,74043.03,73551.016854,74324.0,73551.016854,sl,bsl
long,2026-05-30 11:35:00+00:00,2026-05-30 12:20:00+00:00,73616.0,73485.319996,73658.19,73658.19,tp,bsl
short,2026-05-31 00:35:00+00:00,2026-05-31 01:00:00+00:00,73952.0,74068.81079999999,73781.3,74068.81079999999,sl,ssl
long,2026-05-31 13:55:00+00:00,2026-05-31 14:10:00+00:00,73872.8,73684.46016,74023.99,73684.46016,sl,bsl
short,2026-06-04 16:50:00+00:00,2026-06-04 17:00:00+00:00,63664.01,64416.8808,63456.0,63456.0,tp,ssl
short,2026-06-06 05:30:00+00:00,2026-06-06 06:00:00+00:00,60615.54,61188.235199999996,59621.22,61188.235199999996,sl,ssl
long,2026-06-06 11:45:00+00:00,2026-06-07 01:05:00+00:00,60890.01,59488.1,61322.0,61322.0,tp,bsl
long,2026-06-09 20:10:00+00:00,2026-06-09 23:35:00+00:00,62212.72,61589.6796,62540.0,61589.6796,sl,bsl
long,2026-06-11 22:50:00+00:00,2026-06-11 23:40:00+00:00,63539.99,63257.346000000005,63639.92,63639.92,tp,bsl
short,2026-06-12 08:40:00+00:00,2026-06-12 09:30:00+00:00,63395.0,63876.752796,63008.0,63876.752796,sl,ssl
short,2026-06-12 18:50:00+00:00,2026-06-12 18:55:00+00:00,63800.4,64123.92222,63686.0,63686.0,tp,ssl
long,2026-06-14 03:15:00+00:00,2026-06-14 04:45:00+00:00,64518.0,64367.82386,64636.0,64367.82386,sl,bsl
short,2026-06-15 08:50:00+00:00,2026-06-15 09:30:00+00:00,65664.01,66013.2,65620.0,65620.0,tp,ssl
long,2026-06-15 17:15:00+00:00,2026-06-15 22:20:00+00:00,66901.6,66238.329684,67268.0,66238.329684,sl,bsl
long,2026-06-16 05:10:00+00:00,2026-06-16 06:25:00+00:00,66026.0,65636.87,66301.83,66301.83,tp,bsl
short,2026-06-16 19:50:00+00:00,2026-06-17 01:20:00+00:00,65602.0,66261.939738,65560.0,65560.0,tp,ssl
short,2026-06-17 04:10:00+00:00,2026-06-17 05:15:00+00:00,65839.34,66213.24,65770.0,65770.0,tp,ssl
long,2026-06-17 14:50:00+00:00,2026-06-17 15:35:00+00:00,65266.18,64577.611894,65461.38,65461.38,tp,bsl
short,2026-06-18 14:10:00+00:00,2026-06-18 14:50:00+00:00,63780.0,64458.079038,63696.29,63696.29,tp,ssl
long,2026-06-21 05:20:00+00:00,2026-06-21 06:05:00+00:00,64287.79,64203.206790000004,64588.0,64203.206790000004,sl,bsl
short,2026-06-21 08:05:00+00:00,2026-06-21 08:30:00+00:00,64119.52,64336.85479799999,63978.12,63978.12,tp,ssl
long,2026-06-21 19:45:00+00:00,2026-06-21 20:05:00+00:00,64226.43,63920.683306,64240.0,64240.0,tp,bsl
long,2026-06-24 08:20:00+00:00,2026-06-24 08:30:00+00:00,62698.0,62449.377626,62733.23,62733.23,tp,bsl
short,2026-06-25 03:10:00+00:00,2026-06-25 03:15:00+00:00,60760.8,61000.1976,60700.01,60700.01,tp,ssl
short,2026-06-25 09:15:00+00:00,2026-06-25 09:20:00+00:00,61737.42,61974.792480000004,61680.92,61680.92,tp,ssl
short,2026-06-28 13:55:00+00:00,2026-06-28 14:05:00+00:00,60071.88,60469.111403999996,60045.32,60045.32,tp,ssl
long,2026-06-29 08:45:00+00:00,2026-06-29 10:00:00+00:00,59915.5,59380.141596,60135.92,60135.92,tp,bsl
short,2026-06-29 16:10:00+00:00,2026-06-30 12:00:00+00:00,59732.01,60792.726114,59097.58,59097.58,tp,ssl
short,2026-07-01 11:30:00+00:00,2026-07-01 11:50:00+00:00,58655.9,59103.808397999994,58588.0,58588.0,tp,ssl
long,2026-07-02 23:45:00+00:00,2026-07-03 00:25:00+00:00,61559.15,61329.7316,61606.0,61329.7316,sl,bsl
long,2026-07-03 02:50:00+00:00,2026-07-03 05:25:00+00:00,61430.49,61236.610228000005,61664.62,61664.62,tp,bsl
long,2026-07-03 08:40:00+00:00,2026-07-03 08:50:00+00:00,61872.01,61599.6776,61900.29,61599.6776,sl,bsl
short,2026-07-03 19:05:00+00:00,2026-07-03 19:15:00+00:00,62188.08,62304.968502,62138.0,62304.968502,sl,ssl
short,2026-07-04 03:05:00+00:00,2026-07-04 06:20:00+00:00,62510.93,62958.5892,62432.0,62432.0,tp,ssl
short,2026-07-04 06:20:00+00:00,2026-07-04 13:20:00+00:00,62352.01,62762.519994,62186.01,62762.519994,sl,ssl
long,2026-07-04 13:55:00+00:00,2026-07-04 15:05:00+00:00,62588.84,62443.748752,62776.92,62776.92,tp,bsl
short,2026-07-04 22:50:00+00:00,2026-07-04 23:00:00+00:00,63192.02,63460.6896,63155.37,63155.37,tp,ssl
long,2026-07-05 20:40:00+00:00,2026-07-05 21:15:00+00:00,62741.99,62577.501996,62836.01,62836.01,tp,bsl
short,2026-07-07 06:05:00+00:00,2026-07-07 06:45:00+00:00,63074.02,63300.987666,62800.0,63300.987666,sl,ssl
short,2026-07-09 00:50:00+00:00,2026-07-09 01:05:00+00:00,62083.99,62359.069319999995,62043.59,62359.069319999995,sl,ssl
short,2026-07-09 13:30:00+00:00,2026-07-09 13:50:00+00:00,62638.04,63069.591396,62465.39,63069.591396,sl,ssl
long,2026-07-09 15:45:00+00:00,2026-07-09 18:05:00+00:00,63027.46,62452.896922,63261.0,63261.0,tp,bsl
long,2026-07-10 22:25:00+00:00,2026-07-10 23:40:00+00:00,64132.07,63643.2688,64220.0,64220.0,tp,bsl
long,2026-07-11 13:20:00+00:00,2026-07-11 13:30:00+00:00,64199.24,64117.164002,64228.0,64228.0,tp,bsl
short,2026-07-13 01:45:00+00:00,2026-07-13 01:55:00+00:00,63602.01,64437.885,63542.33,63542.33,tp,ssl
long,2026-07-13 19:30:00+00:00,2026-07-13 19:50:00+00:00,62140.06,61812.605006000005,62184.56,62184.56,tp,bsl
long,2026-07-14 02:30:00+00:00,2026-07-14 02:45:00+00:00,62421.21,62277.44202,62616.0,62616.0,tp,bsl
short,2026-07-14 18:50:00+00:00,2026-07-14 20:05:00+00:00,64566.0,64909.839372,64477.23,64477.23,tp,ssl
long,2026-07-15 01:55:00+00:00,2026-07-15 04:10:00+00:00,64674.35,64407.106002,64853.08,64853.08,tp,bsl
short,2026-07-15 22:40:00+00:00,2026-07-15 23:40:00+00:00,64880.0,65068.401077999995,64772.0,64772.0,tp,ssl
long,2026-07-16 12:25:00+00:00,2026-07-16 12:35:00+00:00,64184.23,64006.216196,64269.42,64006.216196,sl,bsl
long,2026-07-17 21:45:00+00:00,2026-07-18 12:05:00+00:00,64105.11,63881.2212,64216.61,64216.61,tp,bsl
short,2026-07-19 04:50:00+00:00,2026-07-19 09:15:00+00:00,64715.01,64980.24345,64610.89,64610.89,tp,ssl
short,2026-07-19 21:05:00+00:00,2026-07-19 21:20:00+00:00,64518.18,64764.9504,64480.94,64480.94,tp,ssl
long,2026-07-20 14:00:00+00:00,2026-07-20 15:05:00+00:00,64427.9,63087.380000000005,64761.62,64761.62,tp,bsl
short,2026-07-20 21:25:00+00:00,2026-07-20 21:55:00+00:00,65308.56,65812.1598,65286.78,65286.78,tp,ssl
short,2026-07-21 20:10:00+00:00,2026-07-21 21:00:00+00:00,66420.17,66519.291198,66359.3,66359.3,tp,ssl
long,2026-07-22 02:10:00+00:00,2026-07-22 02:15:00+00:00,66466.0,66215.30429,66511.36,66511.36,tp,bsl
long,2026-07-25 03:55:00+00:00,2026-07-25 04:00:00+00:00,64085.36,64003.846670000006,64105.61,64105.61,tp,bsl
long,2026-07-26 00:05:00+00:00,2026-07-26 00:20:00+00:00,64422.79,64250.177394,64446.71,64446.71,tp,bsl
