side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
long,2026-06-12 14:40:00+00:00,2026-06-12 14:50:00+00:00,63504.59,63013.767355,63884.49,63884.49,tp,bsl
short,2026-06-12 18:25:00+00:00,2026-06-12 20:25:00+00:00,63782.62,64143.155549999996,63510.16,63510.16,tp,ssl
short,2026-06-12 23:40:00+00:00,2026-06-13 01:05:00+00:00,63505.01,63689.829,63426.83,63689.829,sl,ssl
long,2026-06-13 02:45:00+00:00,2026-06-13 03:25:00+00:00,63575.18,63475.636305,63840.0,63475.636305,sl,bsl
short,2026-06-13 04:50:00+00:00,2026-06-13 07:45:00+00:00,63613.2,63871.92,63484.0,63871.92,sl,ssl
long,2026-06-13 09:25:00+00:00,2026-06-13 10:00:00+00:00,63815.99,63734.296910000005,63910.0,63734.296910000005,sl,bsl
short,2026-06-13 18:40:00+00:00,2026-06-13 21:40:00+00:00,64265.76,64382.174999999996,64028.0,64382.174999999996,sl,ssl
short,2026-06-14 00:20:00+00:00,2026-06-14 01:10:00+00:00,64470.64,64629.28849499999,64380.7,64629.28849499999,sl,ssl
long,2026-06-14 01:30:00+00:00,2026-06-14 04:45:00+00:00,64585.72,64348.50965,64710.0,64348.50965,sl,bsl
long,2026-06-14 06:20:00+00:00,2026-06-14 06:35:00+00:00,64364.1,64261.263295000004,64487.8,64261.263295000004,sl,bsl
short,2026-06-14 07:20:00+00:00,2026-06-14 09:40:00+00:00,64365.3,64520.0439,64214.0,64520.0439,sl,ssl
long,2026-06-14 11:00:00+00:00,2026-06-14 13:25:00+00:00,64481.31,64289.01941,64664.0,64289.01941,sl,bsl
long,2026-06-15 01:45:00+00:00,2026-06-15 02:15:00+00:00,65626.01,65321.323000000004,65734.87,65734.87,tp,bsl
long,2026-06-15 04:55:00+00:00,2026-06-15 07:20:00+00:00,65644.01,65382.312490000004,65995.0,65995.0,tp,bsl
short,2026-06-15 07:20:00+00:00,2026-06-15 07:50:00+00:00,65985.66,66000.253635,65688.0,65688.0,tp,ssl
short,2026-06-15 08:25:00+00:00,2026-06-15 09:30:00+00:00,65675.56,66033.0,65611.01,65611.01,tp,ssl
short,2026-06-15 10:05:00+00:00,2026-06-15 10:50:00+00:00,65720.0,65832.9,65512.0,65832.9,sl,ssl
long,2026-06-15 14:55:00+00:00,2026-06-15 15:45:00+00:00,66591.55,66218.45421000001,66949.22,66949.22,tp,bsl
long,2026-06-15 17:10:00+00:00,2026-06-15 22:20:00+00:00,66896.66,66218.45421000001,67268.0,66218.45421000001,sl,bsl
long,2026-06-16 00:20:00+00:00,2026-06-16 02:10:00+00:00,66274.01,66083.531705,66476.64,66083.531705,sl,bsl
short,2026-06-16 02:10:00+00:00,2026-06-16 06:35:00+00:00,66065.07,66496.49162999999,65512.0,66496.49162999999,sl,ssl
short,2026-06-16 10:00:00+00:00,2026-06-16 11:05:00+00:00,66522.02,67025.496,66474.74,66474.74,tp,ssl
short,2026-06-16 11:15:00+00:00,2026-06-16 11:35:00+00:00,66567.15,66811.389,66369.3,66369.3,tp,ssl
short,2026-06-16 12:05:00+00:00,2026-06-16 12:30:00+00:00,66500.0,66811.389,66368.36,66811.389,sl,ssl
short,2026-06-16 17:50:00+00:00,2026-06-16 19:00:00+00:00,65950.0,66298.9329,65710.34,65710.34,tp,ssl
short,2026-06-16 19:05:00+00:00,2026-06-16 19:15:00+00:00,65764.87,66281.81434499999,65609.99,65609.99,tp,ssl
short,2026-06-16 20:10:00+00:00,2026-06-17 01:20:00+00:00,65759.99,66281.81434499999,65566.0,65566.0,tp,ssl
short,2026-06-17 01:40:00+00:00,2026-06-17 01:45:00+00:00,65759.76,65880.924,65477.5,65880.924,sl,ssl
long,2026-06-17 02:35:00+00:00,2026-06-17 07:45:00+00:00,65788.01,65444.76125,66200.0,65444.76125,sl,bsl
short,2026-06-17 10:25:00+00:00,2026-06-17 10:55:00+00:00,64936.0,65109.29838,64809.98,64809.98,tp,ssl
short,2026-06-17 13:30:00+00:00,2026-06-17 13:35:00+00:00,65028.98,65140.554,64590.53,65140.554,sl,ssl
long,2026-06-17 14:45:00+00:00,2026-06-17 15:35:00+00:00,65087.99,64558.234735000005,65461.38,65461.38,tp,bsl
long,2026-06-18 02:05:00+00:00,2026-06-18 02:35:00+00:00,64590.85,64425.441165000004,64750.54,64750.54,tp,bsl
long,2026-06-18 03:00:00+00:00,2026-06-18 03:20:00+00:00,64588.53,64425.441165000004,64776.66,64425.441165000004,sl,bsl
long,2026-06-18 06:05:00+00:00,2026-06-18 07:35:00+00:00,63926.01,63664.441855000005,64407.48,64407.48,tp,bsl
long,2026-06-18 10:15:00+00:00,2026-06-18 12:45:00+00:00,63963.99,63818.075000000004,64325.65,64325.65,tp,bsl
short,2026-06-18 13:45:00+00:00,2026-06-18 14:50:00+00:00,64109.99,64477.412595,63696.29,63696.29,tp,ssl
long,2026-06-18 18:05:00+00:00,2026-06-18 18:10:00+00:00,62709.31,62240.933965000004,62727.77,62727.77,tp,bsl
long,2026-06-19 00:05:00+00:00,2026-06-19 00:15:00+00:00,62888.69,62710.629,62985.12,62985.12,tp,bsl
long,2026-06-19 01:30:00+00:00,2026-06-19 02:05:00+00:00,62860.84,62808.58,63100.0,63100.0,tp,bsl
short,2026-06-19 03:20:00+00:00,2026-06-19 13:45:00+00:00,62845.99,63141.845145,62272.07,63141.845145,sl,ssl
long,2026-06-19 16:40:00+00:00,2026-06-19 16:55:00+00:00,63244.0,62987.75037000001,63387.8,62987.75037000001,sl,bsl
short,2026-06-19 17:40:00+00:00,2026-06-19 23:55:00+00:00,63099.99,63419.4939,62866.99,63419.4939,sl,ssl
short,2026-06-20 01:25:00+00:00,2026-06-20 05:10:00+00:00,63511.19,63808.888499999994,63300.0,63808.888499999994,sl,ssl
long,2026-06-20 07:00:00+00:00,2026-06-20 07:20:00+00:00,63656.0,63554.916645000005,63761.99,63761.99,tp,bsl
short,2026-06-21 01:45:00+00:00,2026-06-21 03:20:00+00:00,64254.01,64355.071455,64206.17,64355.071455,sl,ssl
long,2026-06-21 05:05:00+00:00,2026-06-21 07:25:00+00:00,64265.99,64183.94197500001,64588.0,64183.94197500001,sl,bsl
short,2026-06-21 07:30:00+00:00,2026-06-21 08:30:00+00:00,64232.53,64356.15199499999,63978.12,63978.12,tp,ssl
short,2026-06-21 09:35:00+00:00,2026-06-21 10:20:00+00:00,64226.47,64356.15199499999,63961.28,64356.15199499999,sl,ssl
long,2026-06-21 11:15:00+00:00,2026-06-21 20:45:00+00:00,64206.0,63868.219915,64588.0,63868.219915,sl,bsl
short,2026-06-21 22:40:00+00:00,2026-06-21 23:30:00+00:00,63674.01,64001.57479499999,63586.0,63586.0,tp,ssl
short,2026-06-22 00:15:00+00:00,2026-06-22 00:35:00+00:00,63639.99,63895.451759999996,63270.0,63895.451759999996,sl,ssl
long,2026-06-22 08:25:00+00:00,2026-06-22 11:05:00+00:00,64188.27,63914.027,64397.57,64397.57,tp,bsl
long,2026-06-22 11:05:00+00:00,2026-06-22 11:25:00+00:00,64332.0,63914.027,64459.44,64459.44,tp,bsl
long,2026-06-22 15:35:00+00:00,2026-06-22 15:55:00+00:00,65047.83,64802.582500000004,65146.0,64802.582500000004,sl,bsl
short,2026-06-23 00:30:00+00:00,2026-06-23 00:40:00+00:00,64009.99,64085.356665,63804.59,64085.356665,sl,ssl
short,2026-06-23 01:50:00+00:00,2026-06-23 04:40:00+00:00,64109.65,64305.22654499999,63828.93,63828.93,tp,ssl
long,2026-06-23 15:45:00+00:00,2026-06-23 16:00:00+00:00,62242.95,61929.020000000004,62496.0,62496.0,tp,bsl
long,2026-06-23 16:50:00+00:00,2026-06-23 18:40:00+00:00,62512.17,62166.901000000005,62846.0,62166.901000000005,sl,bsl
short,2026-06-23 19:25:00+00:00,2026-06-24 00:05:00+00:00,62442.0,62877.422999999995,62104.7,62877.422999999995,sl,ssl
long,2026-06-24 02:35:00+00:00,2026-06-24 10:55:00+00:00,62659.99,62449.149805,63119.45,62449.149805,sl,bsl
long,2026-06-24 12:50:00+00:00,2026-06-24 13:05:00+00:00,62656.01,62287.72056,62906.0,62287.72056,sl,bsl
long,2026-06-24 18:25:00+00:00,2026-06-24 20:05:00+00:00,59718.0,59073.14865,60678.1,60678.1,tp,bsl
short,2026-06-25 03:00:00+00:00,2026-06-25 03:15:00+00:00,60808.0,61018.494,60700.01,60700.01,tp,ssl
short,2026-06-25 08:25:00+00:00,2026-06-25 09:20:00+00:00,61779.61,61993.381199999996,61670.0,61670.0,tp,ssl
short,2026-06-25 09:50:00+00:00,2026-06-25 10:20:00+00:00,61743.5,61993.381199999996,61614.32,61614.32,tp,ssl
long,2026-06-25 16:10:00+00:00,2026-06-26 02:10:00+00:00,59762.0,58845.412575,60485.51,58845.412575,sl,bsl
short,2026-06-26 03:45:00+00:00,2026-06-26 04:15:00+00:00,59715.24,60221.645775,58337.0,60221.645775,sl,ssl
short,2026-06-26 08:20:00+00:00,2026-06-26 09:50:00+00:00,60341.26,60790.369994999994,59702.0,59702.0,tp,ssl
short,2026-06-26 13:40:00+00:00,2026-06-26 13:55:00+00:00,59480.49,60037.913955,58500.1,60037.913955,sl,ssl
long,2026-06-26 16:05:00+00:00,2026-06-27 13:35:00+00:00,60246.01,59360.305,60642.92,60642.92,tp,bsl
short,2026-06-27 18:05:00+00:00,2026-06-27 19:20:00+00:00,60559.99,60685.937804999994,60413.15,60413.15,tp,ssl
short,2026-06-28 00:45:00+00:00,2026-06-28 01:00:00+00:00,60185.0,60350.159999999996,60088.17,60088.17,tp,ssl
long,2026-06-28 02:20:00+00:00,2026-06-28 05:15:00+00:00,60094.33,59956.007000000005,60482.18,59956.007000000005,sl,bsl
long,2026-06-28 11:45:00+00:00,2026-06-28 11:50:00+00:00,60276.11,60037.966,60363.0,60363.0,tp,bsl
long,2026-06-28 12:35:00+00:00,2026-06-28 13:00:00+00:00,60237.82,60037.966,60462.0,60037.966,sl,bsl
short,2026-06-28 13:25:00+00:00,2026-06-28 15:05:00+00:00,60127.99,60487.24850999999,59963.86,59963.86,tp,ssl
short,2026-06-29 00:55:00+00:00,2026-06-29 02:10:00+00:00,59667.01,59935.952999999994,59000.01,59000.01,tp,ssl
short,2026-06-29 02:35:00+00:00,2026-06-29 02:40:00+00:00,59653.94,59729.85,58900.01,59729.85,sl,ssl
long,2026-06-29 05:05:00+00:00,2026-06-29 05:40:00+00:00,59564.03,58870.559995,59906.0,59906.0,tp,bsl
long,2026-06-29 08:05:00+00:00,2026-06-29 10:00:00+00:00,59982.01,59362.32399,60135.92,60135.92,tp,bsl
long,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,60036.0,59748.87062000001,60311.95,59748.87062000001,sl,bsl
long,2026-06-29 13:25:00+00:00,2026-06-29 13:40:00+00:00,59978.01,59565.292455,60340.0,59565.292455,sl,bsl
short,2026-06-29 15:35:00+00:00,2026-06-30 12:00:00+00:00,59817.74,60810.960284999994,59097.58,59097.58,tp,ssl
long,2026-06-30 18:20:00+00:00,2026-06-30 19:35:00+00:00,58431.22,58281.564640000004,58796.0,58796.0,tp,bsl
short,2026-06-30 22:00:00+00:00,2026-06-30 22:30:00+00:00,58696.39,58904.427494999996,58525.09,58525.09,tp,ssl
short,2026-07-01 00:00:00+00:00,2026-07-01 00:15:00+00:00,58726.0,58836.313455,58571.44,58571.44,tp,ssl
long,2026-07-01 10:30:00+00:00,2026-07-01 12:05:00+00:00,58723.4,58470.75,58973.79,58470.75,sl,bsl
short,2026-07-01 13:00:00+00:00,2026-07-01 13:45:00+00:00,58630.0,59121.53599499999,58326.0,59121.53599499999,sl,ssl
short,2026-07-01 20:45:00+00:00,2026-07-01 21:10:00+00:00,60172.01,60383.106465,59876.0,60383.106465,sl,ssl
long,2026-07-02 18:55:00+00:00,2026-07-03 08:40:00+00:00,61761.36,61078.435505,61872.0,61872.0,tp,bsl
long,2026-07-03 08:40:00+00:00,2026-07-03 08:55:00+00:00,61872.01,61581.194,61900.29,61581.194,sl,bsl
short,2026-07-03 10:00:00+00:00,2026-07-03 10:40:00+00:00,61724.71,61927.938494999995,61558.01,61927.938494999995,sl,ssl
short,2026-07-03 17:00:00+00:00,2026-07-03 20:05:00+00:00,62167.47,62431.2,62020.0,62431.2,sl,ssl
short,2026-07-04 03:00:00+00:00,2026-07-04 06:20:00+00:00,62532.0,62977.473,62432.0,62432.0,tp,ssl
short,2026-07-04 07:10:00+00:00,2026-07-04 15:05:00+00:00,62551.98,62781.344984999996,62328.24,62781.344984999996,sl,ssl
long,2026-07-04 21:30:00+00:00,2026-07-04 23:00:00+00:00,63365.44,63123.792315000006,63461.99,63123.792315000006,sl,bsl
short,2026-07-04 23:05:00+00:00,2026-07-04 23:10:00+00:00,63190.04,63479.723999999995,63092.02,63092.02,tp,ssl
short,2026-07-05 05:45:00+00:00,2026-07-05 07:50:00+00:00,62712.0,62984.406465,62658.0,62984.406465,sl,ssl
long,2026-07-05 09:20:00+00:00,2026-07-05 09:35:00+00:00,62749.15,62686.950845,62984.59,62686.950845,sl,bsl
short,2026-07-05 11:55:00+00:00,2026-07-05 12:00:00+00:00,62658.92,62843.405999999995,62600.03,62600.03,tp,ssl
long,2026-07-05 13:00:00+00:00,2026-07-05 13:05:00+00:00,62711.99,62538.085315000004,62772.0,62772.0,tp,bsl
long,2026-07-05 14:00:00+00:00,2026-07-05 15:00:00+00:00,62712.98,62538.085315000004,62819.66,62819.66,tp,bsl
long,2026-07-05 15:20:00+00:00,2026-07-05 16:25:00+00:00,62754.0,62612.797940000004,62943.59,62612.797940000004,sl,bsl
short,2026-07-05 16:25:00+00:00,2026-07-05 21:30:00+00:00,62617.99,62975.061794999994,62569.37,62975.061794999994,sl,ssl
long,2026-07-06 01:50:00+00:00,2026-07-06 03:20:00+00:00,63581.77,63318.325000000004,63920.0,63318.325000000004,sl,bsl
long,2026-07-06 08:10:00+00:00,2026-07-06 08:35:00+00:00,63060.0,62858.555,63402.77,62858.555,sl,bsl
long,2026-07-06 14:15:00+00:00,2026-07-06 14:20:00+00:00,61829.99,61276.18658,62034.0,62034.0,tp,bsl
short,2026-07-06 20:20:00+00:00,2026-07-06 21:05:00+00:00,63667.51,63919.873965,63589.41,63919.873965,sl,ssl
short,2026-07-07 01:15:00+00:00,2026-07-07 01:30:00+00:00,64020.0,64346.157,63872.08,63872.08,tp,ssl
short,2026-07-07 05:50:00+00:00,2026-07-07 06:50:00+00:00,63257.98,63319.974165,62800.0,63319.974165,sl,ssl
long,2026-07-07 07:20:00+00:00,2026-07-07 10:00:00+00:00,63282.0,62768.600000000006,63445.7,63445.7,tp,bsl
long,2026-07-07 11:00:00+00:00,2026-07-07 12:00:00+00:00,63166.05,62953.08771000001,63467.15,63467.15,tp,bsl
short,2026-07-07 14:50:00+00:00,2026-07-07 15:35:00+00:00,63365.99,63903.935999999994,62671.39,63903.935999999994,sl,ssl
short,2026-07-07 17:20:00+00:00,2026-07-07 18:50:00+00:00,64058.22,64275.871875,63810.0,63810.0,tp,ssl
short,2026-07-07 20:00:00+00:00,2026-07-07 21:35:00+00:00,63874.01,64264.115999999995,63379.69,63379.69,tp,ssl
long,2026-07-08 00:45:00+00:00,2026-07-08 01:35:00+00:00,63615.53,63275.706320000005,63866.0,63275.706320000005,sl,bsl
long,2026-07-08 07:35:00+00:00,2026-07-08 08:00:00+00:00,62769.2,62445.80148,62901.49,62901.49,tp,bsl
long,2026-07-08 11:20:00+00:00,2026-07-08 11:40:00+00:00,62086.01,61712.958085000006,62199.97,62199.97,tp,bsl
long,2026-07-08 12:40:00+00:00,2026-07-08 12:55:00+00:00,62095.79,62024.602185,62451.08,62024.602185,sl,bsl
long,2026-07-08 14:35:00+00:00,2026-07-08 15:10:00+00:00,61913.69,61601.41388500001,62173.56,61601.41388500001,sl,bsl
long,2026-07-08 16:45:00+00:00,2026-07-08 17:20:00+00:00,62016.01,61513.78772,62173.56,62173.56,tp,bsl
short,2026-07-08 20:45:00+00:00,2026-07-08 20:50:00+00:00,62210.86,62337.693269999996,62110.33,62110.33,tp,ssl
short,2026-07-08 21:55:00+00:00,2026-07-08 22:05:00+00:00,62187.17,62337.693269999996,62043.59,62337.693269999996,sl,ssl
long,2026-07-08 23:25:00+00:00,2026-07-09 01:05:00+00:00,62263.99,61925.022000000004,62346.6,62346.6,tp,bsl
short,2026-07-09 10:05:00+00:00,2026-07-09 10:50:00+00:00,63008.29,63131.65005,62786.82,62786.82,tp,ssl
short,2026-07-09 11:10:00+00:00,2026-07-09 11:20:00+00:00,62804.01,63088.50849,62688.0,62688.0,tp,ssl
short,2026-07-09 12:05:00+00:00,2026-07-09 12:25:00+00:00,62844.01,63088.50849,62614.66,62614.66,tp,ssl
short,2026-07-09 13:00:00+00:00,2026-07-09 13:50:00+00:00,62790.0,63088.50849,62465.39,63088.50849,sl,ssl
long,2026-07-09 14:05:00+00:00,2026-07-09 15:20:00+00:00,62930.17,62434.157305,63240.15,63240.15,tp,bsl
long,2026-07-09 22:50:00+00:00,2026-07-09 23:15:00+00:00,63254.21,63177.30554500001,63418.0,63177.30554500001,sl,bsl
short,2026-07-09 23:40:00+00:00,2026-07-10 00:30:00+00:00,63290.22,63449.708999999995,63060.91,63060.91,tp,ssl
long,2026-07-10 06:20:00+00:00,2026-07-10 08:15:00+00:00,63921.98,63790.888600000006,64200.0,64200.0,tp,bsl
short,2026-07-10 13:40:00+00:00,2026-07-10 13:50:00+00:00,64381.15,64640.304,64152.84,64640.304,sl,ssl
long,2026-07-10 18:30:00+00:00,2026-07-10 18:50:00+00:00,63915.42,63789.96906,64003.99,63789.96906,sl,bsl
long,2026-07-10 19:55:00+00:00,2026-07-10 20:20:00+00:00,63917.88,63700.79367000001,64077.56,63700.79367000001,sl,bsl
long,2026-07-10 21:45:00+00:00,2026-07-10 22:25:00+00:00,63999.19,63624.172000000006,64099.56,64099.56,tp,bsl
long,2026-07-11 01:40:00+00:00,2026-07-11 14:20:00+00:00,64060.0,63624.172000000006,64310.0,64310.0,tp,bsl
short,2026-07-11 16:30:00+00:00,2026-07-11 23:10:00+00:00,64220.01,64536.362055,64084.0,64084.0,tp,ssl
long,2026-07-12 08:45:00+00:00,2026-07-12 09:15:00+00:00,63957.82,63814.91658,64100.32,63814.91658,sl,bsl
short,2026-07-12 09:35:00+00:00,2026-07-12 12:10:00+00:00,63942.49,64132.37016,63764.0,64132.37016,sl,ssl
short,2026-07-12 14:30:00+00:00,2026-07-12 14:45:00+00:00,64052.87,64130.038994999995,63958.71,64130.038994999995,sl,ssl
long,2026-07-12 17:50:00+00:00,2026-07-12 19:05:00+00:00,64055.19,63926.730645,64177.74,64177.74,tp,bsl
long,2026-07-12 20:10:00+00:00,2026-07-12 21:45:00+00:00,64191.73,63986.680655000004,64270.0,63986.680655000004,sl,bsl
short,2026-07-13 01:10:00+00:00,2026-07-13 01:35:00+00:00,63856.05,64457.212499999994,63568.0,63568.0,tp,ssl
long,2026-07-13 09:40:00+00:00,2026-07-13 10:20:00+00:00,63109.32,62904.452040000004,63134.01,63134.01,tp,bsl
long,2026-07-13 19:15:00+00:00,2026-07-13 19:50:00+00:00,62036.0,61794.05751500001,62184.56,62184.56,tp,bsl
long,2026-07-14 02:15:00+00:00,2026-07-14 02:45:00+00:00,62467.99,62258.75505000001,62616.0,62616.0,tp,bsl
short,2026-07-14 08:35:00+00:00,2026-07-14 10:45:00+00:00,62747.09,62903.435999999994,62500.0,62903.435999999994,sl,ssl
short,2026-07-14 17:50:00+00:00,2026-07-14 20:35:00+00:00,64643.99,64929.30843,64430.0,64430.0,tp,ssl
short,2026-07-14 21:05:00+00:00,2026-07-14 21:35:00+00:00,64594.41,64736.352,64419.99,64736.352,sl,ssl
long,2026-07-15 01:15:00+00:00,2026-07-15 01:25:00+00:00,64726.0,64387.780005,64845.87,64845.87,tp,bsl
short,2026-07-15 02:35:00+00:00,2026-07-15 04:10:00+00:00,64536.94,64885.506539999995,64419.99,64885.506539999995,sl,ssl
long,2026-07-15 06:55:00+00:00,2026-07-15 07:25:00+00:00,64814.0,64570.19875,65277.37,64570.19875,sl,bsl
short,2026-07-15 12:30:00+00:00,2026-07-15 13:00:00+00:00,64783.6,65310.008685,64606.0,65310.008685,sl,ssl
long,2026-07-15 15:40:00+00:00,2026-07-15 15:50:00+00:00,65488.0,65229.079145,65577.0,65577.0,tp,bsl
long,2026-07-15 20:05:00+00:00,2026-07-15 20:15:00+00:00,64936.08,64706.120755,65000.0,65000.0,tp,bsl
short,2026-07-15 21:20:00+00:00,2026-07-15 21:30:00+00:00,64926.0,65087.917695,64843.74,64843.74,tp,ssl
short,2026-07-15 22:30:00+00:00,2026-07-15 23:40:00+00:00,64905.1,65087.917695,64772.0,64772.0,tp,ssl
long,2026-07-16 02:10:00+00:00,2026-07-16 05:15:00+00:00,64655.99,64359.813995000004,64830.0,64830.0,tp,bsl
long,2026-07-16 06:35:00+00:00,2026-07-16 07:25:00+00:00,64670.5,64511.767980000004,64978.0,64511.767980000004,sl,bsl
long,2026-07-16 10:10:00+00:00,2026-07-16 10:15:00+00:00,64145.49,63987.01049,64186.83,64186.83,tp,bsl
long,2026-07-16 11:05:00+00:00,2026-07-16 11:20:00+00:00,64149.99,63987.01049,64229.0,64229.0,tp,bsl
short,2026-07-16 13:20:00+00:00,2026-07-16 13:30:00+00:00,64214.4,64301.55471,63838.28,64301.55471,sl,ssl
short,2026-07-16 16:30:00+00:00,2026-07-16 16:40:00+00:00,64578.72,64928.448,64398.0,64398.0,tp,ssl
long,2026-07-16 19:05:00+00:00,2026-07-16 22:55:00+00:00,64243.42,63952.097955,64326.0,63952.097955,sl,bsl
short,2026-07-17 12:50:00+00:00,2026-07-17 13:00:00+00:00,63157.51,63393.380849999994,63063.67,63063.67,tp,ssl
short,2026-07-17 13:55:00+00:00,2026-07-17 14:05:00+00:00,63153.99,63393.380849999994,62537.56,63393.380849999994,sl,ssl
long,2026-07-17 15:10:00+00:00,2026-07-17 16:10:00+00:00,62917.3,62506.29122,63518.0,63518.0,tp,bsl
long,2026-07-17 16:20:00+00:00,2026-07-17 16:45:00+00:00,63339.99,62824.731920000006,63562.01,63562.01,tp,bsl
short,2026-07-17 18:30:00+00:00,2026-07-17 18:45:00+00:00,64005.99,64260.38413499999,63312.01,64260.38413499999,sl,ssl
long,2026-07-17 20:00:00+00:00,2026-07-17 21:25:00+00:00,64064.6,63862.053,64210.01,64210.01,tp,bsl
short,2026-07-17 22:55:00+00:00,2026-07-17 23:05:00+00:00,63986.0,64248.718304999995,63903.63,63903.63,tp,ssl
long,2026-07-18 00:20:00+00:00,2026-07-18 12:05:00+00:00,63977.96,63852.407825,64147.0,64147.0,tp,bsl
long,2026-07-18 13:10:00+00:00,2026-07-18 16:50:00+00:00,64012.74,63855.78613500001,64274.47,64274.47,tp,bsl
short,2026-07-19 02:00:00+00:00,2026-07-19 02:05:00+00:00,64816.12,64938.8532,64614.36,64938.8532,sl,ssl
long,2026-07-19 03:00:00+00:00,2026-07-19 03:15:00+00:00,64780.87,64668.48958,64950.0,64668.48958,sl,bsl
short,2026-07-19 04:35:00+00:00,2026-07-19 09:15:00+00:00,64782.73,64999.73362499999,64610.89,64610.89,tp,ssl
long,2026-07-19 11:25:00+00:00,2026-07-19 11:55:00+00:00,64549.99,64449.759000000005,64700.0,64449.759000000005,sl,bsl
long,2026-07-19 14:20:00+00:00,2026-07-19 14:45:00+00:00,64444.23,64275.56614,64554.0,64554.0,tp,bsl
short,2026-07-19 17:00:00+00:00,2026-07-19 17:10:00+00:00,64551.46,64676.32199999999,64307.72,64676.32199999999,sl,ssl
short,2026-07-19 20:00:00+00:00,2026-07-19 21:35:00+00:00,64496.0,64784.376,64390.86,64390.86,tp,ssl
long,2026-07-20 00:20:00+00:00,2026-07-20 00:50:00+00:00,64919.31,64539.714,65678.502,64539.714,sl,rr
short,2026-07-20 01:15:00+00:00,2026-07-20 05:05:00+00:00,64709.99,65140.54399499999,64416.0,64416.0,tp,ssl
long,2026-07-20 07:35:00+00:00,2026-07-20 07:45:00+00:00,64118.0,63733.94708500001,64220.0,64220.0,tp,bsl
long,2026-07-20 08:30:00+00:00,2026-07-20 08:35:00+00:00,64200.52,63733.94708500001,64354.0,63733.94708500001,sl,bsl
long,2026-07-20 10:15:00+00:00,2026-07-20 10:20:00+00:00,64270.01,63068.450000000004,64354.0,64354.0,tp,bsl
long,2026-07-20 13:55:00+00:00,2026-07-20 15:05:00+00:00,64344.01,63068.450000000004,64763.67,64763.67,tp,bsl
long,2026-07-20 18:30:00+00:00,2026-07-20 18:45:00+00:00,65496.0,65309.84874,65799.0,65309.84874,sl,bsl
short,2026-07-20 20:30:00+00:00,2026-07-21 05:45:00+00:00,65413.78,65831.8995,65061.92,65831.8995,sl,ssl
short,2026-07-21 11:35:00+00:00,2026-07-21 12:15:00+00:00,66288.22,66453.86032499999,66147.82,66453.86032499999,sl,ssl
short,2026-07-21 19:25:00+00:00,2026-07-21 22:15:00+00:00,66402.98,66539.24299500001,66264.12,66264.12,tp,ssl
long,2026-07-22 01:20:00+00:00,2026-07-22 03:10:00+00:00,66357.75,66195.435725,66739.89,66195.435725,sl,bsl
long,2026-07-22 04:45:00+00:00,2026-07-22 05:15:00+00:00,66354.72,66146.81005,66532.26,66146.81005,sl,bsl
long,2026-07-22 09:30:00+00:00,2026-07-22 10:45:00+00:00,65895.78,65668.1495,66082.5,66082.5,tp,bsl
long,2026-07-22 11:40:00+00:00,2026-07-22 12:30:00+00:00,65918.11,65817.075,66092.59,65817.075,sl,bsl
short,2026-07-22 15:20:00+00:00,2026-07-22 16:30:00+00:00,66029.49,66238.08248999999,65651.0,66238.08248999999,sl,ssl
long,2026-07-22 17:20:00+00:00,2026-07-22 18:20:00+00:00,66043.99,65878.64420000001,66275.29,65878.64420000001,sl,bsl
long,2026-07-22 22:35:00+00:00,2026-07-22 22:50:00+00:00,65958.0,65859.69368,66030.0,66030.0,tp,bsl
short,2026-07-22 23:25:00+00:00,2026-07-23 00:05:00+00:00,65974.94,66167.04698999999,65844.3,66167.04698999999,sl,ssl
long,2026-07-23 06:05:00+00:00,2026-07-23 06:40:00+00:00,65671.99,65537.33494,65763.99,65763.99,tp,bsl
long,2026-07-23 07:00:00+00:00,2026-07-23 07:10:00+00:00,65712.0,65537.33494,65821.17,65537.33494,sl,bsl
short,2026-07-23 09:00:00+00:00,2026-07-23 12:05:00+00:00,65724.25,65854.08058499999,65510.41,65510.41,tp,ssl
long,2026-07-23 16:00:00+00:00,2026-07-23 17:55:00+00:00,64869.32,64695.636000000006,65023.68,64695.636000000006,sl,bsl
