side,entry_time,exit_time,entry,sl,tp,exit,reason,tp_source
short,2025-10-01 18:30:00+00:00,2025-10-01 23:15:00+00:00,117135.45,118258.0995,116871.04,118258.0995,sl,ssl
long,2025-10-02 04:00:00+00:00,2025-10-02 05:50:00+00:00,118827.08,118308.86597500001,119058.82,118308.86597500001,sl,bsl
short,2025-10-02 06:35:00+00:00,2025-10-02 08:05:00+00:00,118542.08,119118.34941,118410.0,118410.0,tp,ssl
long,2025-10-02 14:50:00+00:00,2025-10-02 15:50:00+00:00,118845.48,118477.83145000001,119788.0,119788.0,tp,bsl
long,2025-10-03 00:00:00+00:00,2025-10-03 01:20:00+00:00,120345.61,120012.42377000001,120680.35,120012.42377000001,sl,bsl
short,2025-10-03 06:10:00+00:00,2025-10-03 07:35:00+00:00,120045.13,120467.74376999999,119746.81,119746.81,tp,ssl
long,2025-10-03 14:00:00+00:00,2025-10-03 14:15:00+00:00,120393.99,120042.12891,120547.0,120042.12891,sl,bsl
short,2025-10-03 22:05:00+00:00,2025-10-04 00:35:00+00:00,122449.36,123023.110815,121999.33,121999.33,tp,ssl
short,2025-10-04 08:05:00+00:00,2025-10-04 08:40:00+00:00,122474.87,122668.16343,122259.98,122259.98,tp,ssl
short,2025-10-04 13:00:00+00:00,2025-10-04 13:05:00+00:00,122254.99,122392.17550499999,121945.0,122392.17550499999,sl,ssl
long,2025-10-04 14:50:00+00:00,2025-10-04 15:00:00+00:00,122086.19,121884.02750000001,122459.98,121884.02750000001,sl,bsl
long,2025-10-05 00:50:00+00:00,2025-10-05 01:40:00+00:00,122185.01,122078.91001,122405.07,122405.07,tp,bsl
short,2025-10-05 16:05:00+00:00,2025-10-05 16:45:00+00:00,123112.0,123420.509415,122675.0,122675.0,tp,ssl
long,2025-10-05 18:05:00+00:00,2025-10-05 23:05:00+00:00,122947.37,122240.47918500002,123464.0,123464.0,tp,bsl
long,2025-10-06 02:30:00+00:00,2025-10-06 02:45:00+00:00,123525.98,123022.45800000001,124074.43,124074.43,tp,bsl
long,2025-10-06 06:15:00+00:00,2025-10-06 06:35:00+00:00,123720.7,123233.282535,123988.0,123988.0,tp,bsl
long,2025-10-06 07:30:00+00:00,2025-10-06 09:10:00+00:00,123639.99,123233.282535,124035.89,124035.89,tp,bsl
long,2025-10-06 17:35:00+00:00,2025-10-06 18:50:00+00:00,125222.01,124737.6,125819.2,125819.2,tp,bsl
short,2025-10-06 22:40:00+00:00,2025-10-07 01:20:00+00:00,124890.94,125361.07921499999,124511.15,124511.15,tp,ssl
long,2025-10-07 05:40:00+00:00,2025-10-07 06:25:00+00:00,124544.47,124039.20937,124654.47,124039.20937,sl,bsl
short,2025-10-07 21:00:00+00:00,2025-10-07 21:25:00+00:00,121993.15,122257.57823999999,121350.06,122257.57823999999,sl,ssl
short,2025-10-08 00:50:00+00:00,2025-10-08 03:45:00+00:00,121990.24,122353.76630999999,121276.0,121276.0,tp,ssl
short,2025-10-08 12:20:00+00:00,2025-10-08 12:50:00+00:00,122700.01,123261.59999999999,122577.9,122577.9,tp,ssl
short,2025-10-08 16:15:00+00:00,2025-10-08 17:10:00+00:00,122664.33,123411.67499999999,121954.34,123411.67499999999,sl,ssl
short,2025-10-08 19:25:00+00:00,2025-10-08 20:55:00+00:00,123638.22,124259.348625,123160.82,123160.82,tp,ssl
short,2025-10-09 00:30:00+00:00,2025-10-09 01:00:00+00:00,122937.82,123598.87855499999,122794.4,122794.4,tp,ssl
short,2025-10-09 05:20:00+00:00,2025-10-09 08:20:00+00:00,121911.99,122325.132,121475.98,121475.98,tp,ssl
long,2025-10-09 10:15:00+00:00,2025-10-09 10:30:00+00:00,121725.7,121084.91725500001,121900.0,121900.0,tp,bsl
long,2025-10-09 14:05:00+00:00,2025-10-09 14:45:00+00:00,122047.62,121084.91725500001,123500.0,121084.91725500001,sl,bsl
short,2025-10-09 18:35:00+00:00,2025-10-09 20:55:00+00:00,120502.28,121160.54999999999,119651.47,121160.54999999999,sl,ssl
long,2025-10-10 04:10:00+00:00,2025-10-10 05:50:00+00:00,121370.48,120839.55,121575.99,121575.99,tp,bsl
short,2025-10-10 10:50:00+00:00,2025-10-10 13:00:00+00:00,121452.64,121837.958535,121228.83,121837.958535,sl,ssl
short,2025-10-11 02:40:00+00:00,2025-10-11 07:05:00+00:00,113172.58,114864.813705,111019.43,111019.43,tp,ssl
long,2025-10-11 12:05:00+00:00,2025-10-11 12:20:00+00:00,112042.27,111644.15000000001,112359.67,112359.67,tp,bsl
short,2025-10-11 15:10:00+00:00,2025-10-11 15:50:00+00:00,112282.58,112398.281055,111890.29,111890.29,tp,ssl
short,2025-10-12 07:40:00+00:00,2025-10-12 07:55:00+00:00,111584.69,112181.57275499999,111500.01,111500.01,tp,ssl
short,2025-10-12 09:45:00+00:00,2025-10-12 10:00:00+00:00,111568.78,111989.816925,111139.87,111989.816925,sl,ssl
long,2025-10-12 11:15:00+00:00,2025-10-12 11:35:00+00:00,111631.26,111084.300065,112026.63,112026.63,tp,bsl
short,2025-10-12 12:45:00+00:00,2025-10-12 13:30:00+00:00,111777.88,112306.125,111477.61,111477.61,tp,ssl
short,2025-10-13 06:30:00+00:00,2025-10-13 11:05:00+00:00,115124.0,115671.50684999999,114417.77,114417.77,tp,ssl
long,2025-10-13 13:30:00+00:00,2025-10-13 19:20:00+00:00,115135.7,113559.69175000001,115554.83,115554.83,tp,bsl
short,2025-10-14 09:40:00+00:00,2025-10-14 09:45:00+00:00,111513.94,112196.06999999999,111355.01,111355.01,tp,ssl
long,2025-10-14 17:00:00+00:00,2025-10-14 17:15:00+00:00,112148.23,111006.618925,112875.19,112875.19,tp,bsl
long,2025-10-14 23:25:00+00:00,2025-10-15 00:30:00+00:00,113426.01,112627.23821000001,113577.0,112627.23821000001,sl,bsl
short,2025-10-15 01:00:00+00:00,2025-10-15 01:05:00+00:00,112636.01,113576.76,112602.02,112602.02,tp,ssl
long,2025-10-15 05:45:00+00:00,2025-10-15 12:25:00+00:00,112386.68,111690.88662,113612.35,111690.88662,sl,bsl
short,2025-10-15 20:35:00+00:00,2025-10-16 03:20:00+00:00,111164.26,111613.47884999998,110244.0,111613.47884999998,sl,ssl
short,2025-10-16 06:30:00+00:00,2025-10-16 07:20:00+00:00,111460.65,111923.10358499999,110922.17,110922.17,tp,ssl
long,2025-10-16 13:00:00+00:00,2025-10-16 13:20:00+00:00,111355.0,110945.93928,111679.34,110945.93928,sl,bsl
long,2025-10-16 22:10:00+00:00,2025-10-17 00:25:00+00:00,108095.01,107373.2865,108500.0,108500.0,tp,bsl
long,2025-10-17 04:50:00+00:00,2025-10-17 05:50:00+00:00,108803.43,108336.01489500001,109240.0,108336.01489500001,sl,bsl
long,2025-10-17 13:30:00+00:00,2025-10-17 13:35:00+00:00,105880.53,103476.465885,106070.14,106070.14,tp,bsl
long,2025-10-17 19:30:00+00:00,2025-10-17 20:20:00+00:00,106345.99,106018.38429,106889.11,106889.11,tp,bsl
long,2025-10-18 02:40:00+00:00,2025-10-18 03:35:00+00:00,106625.04,106269.0389,107104.9,107104.9,tp,bsl
long,2025-10-18 07:55:00+00:00,2025-10-19 07:55:00+00:00,106665.0,106386.16031,107499.0,106786.0,time,bsl
short,2025-10-19 12:50:00+00:00,2025-10-19 14:15:00+00:00,107581.49,108314.63024999999,106999.57,108314.63024999999,sl,ssl
short,2025-10-19 16:35:00+00:00,2025-10-19 16:40:00+00:00,108419.77,108675.99083999998,108240.0,108675.99083999998,sl,ssl
long,2025-10-20 16:00:00+00:00,2025-10-20 16:40:00+00:00,110853.09,110532.935885,111705.56,110532.935885,sl,bsl
long,2025-10-20 21:40:00+00:00,2025-10-21 01:55:00+00:00,110683.43,109800.90208500001,111243.64,109800.90208500001,sl,bsl
short,2025-10-21 10:35:00+00:00,2025-10-21 10:45:00+00:00,108004.82,108254.09999999999,107580.0,108254.09999999999,sl,ssl
long,2025-10-22 05:20:00+00:00,2025-10-22 07:05:00+00:00,108096.17,107806.98954000001,108638.99,107806.98954000001,sl,bsl
long,2025-10-22 09:35:00+00:00,2025-10-22 11:00:00+00:00,108041.03,107556.195,108358.76,107556.195,sl,bsl
long,2025-10-22 15:45:00+00:00,2025-10-22 21:00:00+00:00,108337.34,107446.25,109163.88,107446.25,sl,bsl
short,2025-10-22 23:25:00+00:00,2025-10-23 04:40:00+00:00,107796.09,108850.81821,106996.16,108850.81821,sl,ssl
long,2025-10-23 08:50:00+00:00,2025-10-23 09:10:00+00:00,109540.32,109153.146125,109903.83,109153.146125,sl,bsl
short,2025-10-23 09:45:00+00:00,2025-10-23 11:35:00+00:00,109302.54,109958.781915,109123.01,109123.01,tp,ssl
short,2025-10-23 13:35:00+00:00,2025-10-23 14:15:00+00:00,109580.0,109710.717945,108800.01,108800.01,tp,ssl
long,2025-10-23 20:00:00+00:00,2025-10-23 20:55:00+00:00,109989.36,109592.51633,110538.0,109592.51633,sl,bsl
long,2025-10-23 22:45:00+00:00,2025-10-24 00:00:00+00:00,109901.13,109286.60936,110158.37,110158.37,tp,bsl
long,2025-10-24 00:00:00+00:00,2025-10-24 00:10:00+00:00,110093.06,109784.08050000001,110158.37,110158.37,tp,bsl
short,2025-10-24 03:50:00+00:00,2025-10-24 04:25:00+00:00,110414.14,110885.08483499999,110274.85,110885.08483499999,sl,ssl
short,2025-10-24 08:45:00+00:00,2025-10-24 11:30:00+00:00,111148.95,111578.06115,110680.01,110680.01,tp,ssl
short,2025-10-24 12:05:00+00:00,2025-10-24 12:30:00+00:00,111218.36,111538.731495,110600.0,111538.731495,sl,ssl
long,2025-10-24 13:30:00+00:00,2025-10-24 13:45:00+00:00,111221.9,110544.70000000001,111451.47,110544.70000000001,sl,bsl
short,2025-10-24 15:20:00+00:00,2025-10-24 16:00:00+00:00,110497.47,112161.03248999998,109862.5,109862.5,tp,ssl
long,2025-10-24 19:50:00+00:00,2025-10-24 20:55:00+00:00,110645.34,110110.917,110945.39,110945.39,tp,bsl
short,2025-10-24 23:15:00+00:00,2025-10-25 01:30:00+00:00,110930.87,111194.18930999999,110646.64,111194.18930999999,sl,ssl
long,2025-10-25 13:35:00+00:00,2025-10-25 15:00:00+00:00,111688.32,111474.61481000001,111859.59,111474.61481000001,sl,bsl
short,2025-10-25 18:30:00+00:00,2025-10-26 03:40:00+00:00,111636.65,111999.161595,111300.0,111300.0,tp,ssl
long,2025-10-26 14:50:00+00:00,2025-10-26 21:25:00+00:00,113590.99,113227.15810000002,113885.27,113227.15810000002,sl,bsl
short,2025-10-26 21:35:00+00:00,2025-10-26 22:00:00+00:00,113338.76,113850.82696499999,112901.0,113850.82696499999,sl,ssl
short,2025-10-27 05:00:00+00:00,2025-10-27 05:10:00+00:00,115384.97,115503.11269499999,115208.2,115503.11269499999,sl,ssl
long,2025-10-27 10:40:00+00:00,2025-10-27 13:35:00+00:00,115400.0,114757.282655,115550.02,114757.282655,sl,bsl
short,2025-10-27 15:05:00+00:00,2025-10-27 16:30:00+00:00,114839.0,115473.697995,114703.68,115473.697995,sl,ssl
short,2025-10-28 02:35:00+00:00,2025-10-28 02:45:00+00:00,114128.6,114604.4736,113905.26,113905.26,tp,ssl
long,2025-10-28 15:40:00+00:00,2025-10-28 16:50:00+00:00,114543.75,114080.99097,115425.84,115425.84,tp,bsl
long,2025-10-29 10:40:00+00:00,2025-10-29 13:15:00+00:00,113028.63,112712.24568500002,113450.0,113450.0,tp,bsl
long,2025-10-29 13:35:00+00:00,2025-10-29 14:00:00+00:00,112997.17,112676.54354500001,113643.73,112676.54354500001,sl,bsl
short,2025-10-30 06:30:00+00:00,2025-10-30 07:10:00+00:00,110278.49,110969.687115,109978.01,110969.687115,sl,ssl
long,2025-10-30 16:50:00+00:00,2025-10-30 17:20:00+00:00,108048.47,107274.33600000001,108214.85,107274.33600000001,sl,bsl
long,2025-10-31 04:20:00+00:00,2025-10-31 04:40:00+00:00,109810.07,108510.97737000001,110042.16,110042.16,tp,bsl
short,2025-10-31 10:40:00+00:00,2025-10-31 11:00:00+00:00,110086.7,110505.22499999999,109710.08,109710.08,tp,ssl
long,2025-10-31 12:35:00+00:00,2025-10-31 13:30:00+00:00,109856.09,109406.799235,110497.14,109406.799235,sl,bsl
short,2025-10-31 16:20:00+00:00,2025-10-31 16:45:00+00:00,110058.29,111245.59499999999,109590.46,109590.46,tp,ssl
long,2025-10-31 22:20:00+00:00,2025-11-01 03:40:00+00:00,109588.32,109274.485425,110237.66,110237.66,tp,bsl
short,2025-11-01 07:45:00+00:00,2025-11-01 10:10:00+00:00,110026.01,110438.061435,109933.86,109933.86,tp,ssl
short,2025-11-01 11:00:00+00:00,2025-11-01 13:40:00+00:00,110171.5,110326.03544999998,109854.72,109854.72,tp,ssl
short,2025-11-01 13:50:00+00:00,2025-11-01 15:05:00+00:00,109974.85,110255.09999999999,109702.66,110255.09999999999,sl,ssl
short,2025-11-02 00:55:00+00:00,2025-11-02 02:05:00+00:00,109974.09,110199.562245,109895.27,109895.27,tp,ssl
short,2025-11-02 02:10:00+00:00,2025-11-02 02:30:00+00:00,110012.16,110199.562245,109858.44,110199.562245,sl,ssl
long,2025-11-02 03:30:00+00:00,2025-11-02 04:40:00+00:00,110044.5,109824.450305,110263.91,110263.91,tp,bsl
short,2025-11-02 17:20:00+00:00,2025-11-02 19:25:00+00:00,110261.67,110622.14343,109961.41,109961.41,tp,ssl
long,2025-11-02 21:55:00+00:00,2025-11-02 22:30:00+00:00,109990.9,109835.39483,110126.94,109835.39483,sl,bsl
long,2025-11-03 07:25:00+00:00,2025-11-03 08:45:00+00:00,107650.01,106952.546975,108075.0,106952.546975,sl,bsl
short,2025-11-03 23:00:00+00:00,2025-11-04 01:20:00+00:00,106108.0,107147.817135,105755.59,107147.817135,sl,ssl
short,2025-11-05 02:00:00+00:00,2025-11-05 02:45:00+00:00,101212.4,101803.83648,98966.8,101803.83648,sl,ssl
long,2025-11-05 07:00:00+00:00,2025-11-05 08:20:00+00:00,101989.75,101449.25,102370.0,101449.25,sl,bsl
long,2025-11-05 09:45:00+00:00,2025-11-05 12:20:00+00:00,101909.71,101125.88176500001,102203.48,102203.48,tp,bsl
short,2025-11-05 22:50:00+00:00,2025-11-06 01:05:00+00:00,103744.68,104587.00737,103321.87,103321.87,tp,ssl
short,2025-11-06 07:20:00+00:00,2025-11-06 09:55:00+00:00,103514.12,103643.265735,102855.66,102855.66,tp,ssl
short,2025-11-06 09:55:00+00:00,2025-11-06 10:05:00+00:00,102810.01,103491.72,102716.26,102716.26,tp,ssl
short,2025-11-06 11:15:00+00:00,2025-11-06 12:40:00+00:00,103050.0,103340.23429499999,102743.82,102743.82,tp,ssl
short,2025-11-06 14:40:00+00:00,2025-11-06 14:50:00+00:00,102516.9,103678.27323,102169.06,102169.06,tp,ssl
long,2025-11-07 06:25:00+00:00,2025-11-07 08:35:00+00:00,102250.0,101532.12854,102496.0,101532.12854,sl,bsl
long,2025-11-07 16:55:00+00:00,2025-11-07 17:10:00+00:00,101169.2,100370.379705,101628.43,101628.43,tp,bsl
short,2025-11-07 19:10:00+00:00,2025-11-07 19:15:00+00:00,102821.99,102911.419995,102282.2,102911.419995,sl,ssl
long,2025-11-08 11:30:00+00:00,2025-11-08 11:40:00+00:00,102348.17,102105.28182,102630.14,102105.28182,sl,bsl
short,2025-11-08 13:20:00+00:00,2025-11-08 14:00:00+00:00,102147.22,102681.45507,101720.67,101720.67,tp,ssl
short,2025-11-08 15:20:00+00:00,2025-11-08 21:35:00+00:00,101528.91,102238.083495,101454.0,102238.083495,sl,ssl
long,2025-11-09 05:40:00+00:00,2025-11-09 08:15:00+00:00,101808.0,101349.3,102028.07,102028.07,tp,bsl
long,2025-11-09 08:30:00+00:00,2025-11-09 10:00:00+00:00,101876.55,101630.909125,102130.61,101630.909125,sl,bsl
long,2025-11-09 11:05:00+00:00,2025-11-09 11:10:00+00:00,102015.57,101449.25,102127.26,102127.26,tp,bsl
short,2025-11-09 21:05:00+00:00,2025-11-09 21:10:00+00:00,104533.77,105113.61054,104414.4,104414.4,tp,ssl
long,2025-11-10 00:00:00+00:00,2025-11-10 00:20:00+00:00,104405.65,104006.560705,105495.62,105495.62,tp,bsl
long,2025-11-10 04:15:00+00:00,2025-11-10 14:45:00+00:00,106063.47,105503.90166,106670.11,105503.90166,sl,bsl
short,2025-11-10 17:55:00+00:00,2025-11-11 01:15:00+00:00,105953.1,106643.18494499999,104784.36,106643.18494499999,sl,ssl
long,2025-11-11 09:40:00+00:00,2025-11-11 12:45:00+00:00,105082.4,104688.8294,105562.18,104688.8294,sl,bsl
short,2025-11-11 20:15:00+00:00,2025-11-12 06:10:00+00:00,103146.98,103579.914075,102281.11185,103579.914075,sl,rr
long,2025-11-12 07:30:00+00:00,2025-11-12 08:20:00+00:00,103432.85,102959.4945,103534.98,103534.98,tp,bsl
long,2025-11-12 12:35:00+00:00,2025-11-12 13:15:00+00:00,104926.72,104694.47657500001,105333.33,104694.47657500001,sl,bsl
short,2025-11-12 13:25:00+00:00,2025-11-12 14:45:00+00:00,104974.47,105385.996665,104459.99,104459.99,tp,ssl
long,2025-11-12 20:20:00+00:00,2025-11-12 20:30:00+00:00,101571.39,100763.18320500001,101838.0,101838.0,tp,bsl
long,2025-11-12 22:10:00+00:00,2025-11-12 22:50:00+00:00,101469.1,100763.18320500001,101920.48,101920.48,tp,bsl
long,2025-11-13 03:05:00+00:00,2025-11-13 03:10:00+00:00,101843.83,101415.03711500001,102338.42,101415.03711500001,sl,bsl
short,2025-11-13 11:35:00+00:00,2025-11-13 13:25:00+00:00,102930.28,103341.53494499999,102622.92,102622.92,tp,ssl
short,2025-11-13 20:05:00+00:00,2025-11-13 22:10:00+00:00,98509.06,99344.66751,96837.84498,99344.66751,sl,rr
short,2025-11-14 10:15:00+00:00,2025-11-14 10:55:00+00:00,96999.99,97602.47684999999,96727.06,96727.06,tp,ssl
long,2025-11-14 17:45:00+00:00,2025-11-14 20:40:00+00:00,95949.28,94523.81445,97128.45,94523.81445,sl,bsl
short,2025-11-15 00:00:00+00:00,2025-11-15 01:50:00+00:00,94983.67,95530.48137,94163.43,95530.48137,sl,ssl
short,2025-11-15 04:10:00+00:00,2025-11-15 20:45:00+00:00,96257.97,96895.10333999999,95395.08,95395.08,tp,ssl
short,2025-11-16 07:25:00+00:00,2025-11-16 07:55:00+00:00,95820.75,96091.66182,95650.72,96091.66182,sl,ssl
long,2025-11-16 11:10:00+00:00,2025-11-16 11:25:00+00:00,95931.39,95673.81916,96516.17,95673.81916,sl,bsl
short,2025-11-16 22:45:00+00:00,2025-11-17 00:30:00+00:00,94180.45,94787.10987,93005.55,94787.10987,sl,ssl
long,2025-11-17 04:10:00+00:00,2025-11-17 07:20:00+00:00,95152.45,94660.46609000002,95575.94,95575.94,tp,bsl
long,2025-11-17 10:55:00+00:00,2025-11-17 11:30:00+00:00,95651.7,95262.02516,95891.59,95891.59,tp,bsl
short,2025-11-17 16:50:00+00:00,2025-11-17 17:40:00+00:00,94332.76,96091.02149999999,93051.71,93051.71,tp,ssl
short,2025-11-18 00:45:00+00:00,2025-11-18 02:55:00+00:00,91878.85,92445.67973999999,90745.19052000003,90745.19052000003,tp,rr
long,2025-11-18 15:10:00+00:00,2025-11-18 15:20:00+00:00,92037.89,90860.24715,92450.23,92450.23,tp,bsl
long,2025-11-18 18:55:00+00:00,2025-11-18 20:40:00+00:00,93331.08,92774.84937,93766.0,92774.84937,sl,bsl
short,2025-11-18 22:20:00+00:00,2025-11-19 00:15:00+00:00,93214.01,93658.806,92462.72,92462.72,tp,ssl
long,2025-11-19 13:15:00+00:00,2025-11-19 13:30:00+00:00,91760.04,91174.39,91879.85,91879.85,tp,bsl
short,2025-11-19 19:05:00+00:00,2025-11-19 19:35:00+00:00,89360.14,89789.38225499999,88792.0,88792.0,tp,ssl
long,2025-11-20 06:00:00+00:00,2025-11-20 06:05:00+00:00,92642.31,92077.93800000001,92744.12,92744.12,tp,bsl
long,2025-11-20 10:30:00+00:00,2025-11-20 13:25:00+00:00,91870.95,91394.829725,92110.33,92110.33,tp,bsl
long,2025-11-20 20:35:00+00:00,2025-11-20 21:15:00+00:00,86615.14,86056.95000000001,87146.29,87146.29,tp,bsl
short,2025-11-21 00:35:00+00:00,2025-11-21 02:10:00+00:00,87350.56,88294.125,86560.0,86560.0,tp,ssl
long,2025-11-21 06:05:00+00:00,2025-11-21 07:20:00+00:00,85956.05,85361.34797500001,86459.53,85361.34797500001,sl,bsl
long,2025-11-21 15:30:00+00:00,2025-11-21 17:05:00+00:00,83376.1,80559.70000000001,85496.0,85496.0,tp,bsl
short,2025-11-22 01:30:00+00:00,2025-11-22 02:30:00+00:00,85066.28,85662.81,84571.13,84571.13,tp,ssl
short,2025-11-22 09:40:00+00:00,2025-11-22 14:15:00+00:00,83940.01,84704.33099999999,83464.96,84704.33099999999,sl,ssl
short,2025-11-22 22:15:00+00:00,2025-11-22 22:50:00+00:00,84539.71,84850.62410999999,84269.04,84850.62410999999,sl,ssl
short,2025-11-23 18:15:00+00:00,2025-11-23 19:30:00+00:00,87098.65,87543.75,86604.19,87543.75,sl,ssl
long,2025-11-23 23:00:00+00:00,2025-11-23 23:15:00+00:00,87545.91,87106.425,88127.64,87106.425,sl,bsl
short,2025-11-24 05:05:00+00:00,2025-11-24 05:25:00+00:00,87461.57,87831.894,86602.88,87831.894,sl,ssl
short,2025-11-24 09:05:00+00:00,2025-11-24 09:15:00+00:00,86565.42,87393.67499999999,86450.0,86450.0,tp,ssl
long,2025-11-24 14:35:00+00:00,2025-11-24 14:40:00+00:00,86051.12,85845.05600000001,87030.0,85845.05600000001,sl,bsl
long,2025-11-25 11:35:00+00:00,2025-11-25 12:10:00+00:00,87530.53,86622.667,87606.57,87606.57,tp,bsl
short,2025-11-25 17:10:00+00:00,2025-11-25 17:30:00+00:00,87466.82,87836.0961,86954.17,87836.0961,sl,ssl
long,2025-11-26 12:00:00+00:00,2025-11-26 12:10:00+00:00,86732.86,86627.02482,87619.74,86627.02482,sl,bsl
long,2025-11-27 20:00:00+00:00,2025-11-27 21:05:00+00:00,91461.54,91253.41047,91730.76,91253.41047,sl,bsl
short,2025-11-27 21:25:00+00:00,2025-11-27 22:45:00+00:00,91528.5,91642.55837999999,91217.17,91217.17,tp,ssl
short,2025-11-27 23:15:00+00:00,2025-11-28 00:15:00+00:00,91456.01,91645.79999999999,91114.52,91114.52,tp,ssl
short,2025-11-28 12:20:00+00:00,2025-11-28 13:45:00+00:00,91557.17,92076.015,91211.37,92076.015,sl,ssl
short,2025-11-28 22:35:00+00:00,2025-11-29 02:30:00+00:00,90972.58,91292.78358,90705.57,90705.57,tp,ssl
long,2025-11-29 09:05:00+00:00,2025-11-29 12:05:00+00:00,90525.67,90329.822495,90738.17,90738.17,tp,bsl
long,2025-11-29 17:10:00+00:00,2025-11-29 17:30:00+00:00,90699.82,90565.104795,91019.0,90565.104795,sl,bsl
long,2025-11-29 19:40:00+00:00,2025-11-29 20:45:00+00:00,90637.95,90110.392265,90850.83,90850.83,tp,bsl
long,2025-11-30 02:15:00+00:00,2025-11-30 02:55:00+00:00,90945.6,90766.09425000001,91055.5,90766.09425000001,sl,bsl
long,2025-12-01 14:25:00+00:00,2025-12-01 14:30:00+00:00,86244.01,84713.622,86333.28,86333.28,tp,bsl
short,2025-12-01 19:20:00+00:00,2025-12-01 19:25:00+00:00,84990.0,85597.7775,84757.54,84757.54,tp,ssl
long,2025-12-02 06:30:00+00:00,2025-12-02 06:40:00+00:00,87081.0,86774.73093,87125.36,87125.36,tp,bsl
short,2025-12-02 09:05:00+00:00,2025-12-02 10:45:00+00:00,86695.27,87222.80961,86296.21,87222.80961,sl,ssl
short,2025-12-02 13:30:00+00:00,2025-12-02 13:50:00+00:00,87356.12,87646.271235,87032.75,87646.271235,sl,ssl
long,2025-12-03 10:50:00+00:00,2025-12-03 14:00:00+00:00,93034.58,92635.75895000002,93389.62,92635.75895000002,sl,bsl
long,2025-12-04 00:15:00+00:00,2025-12-04 01:10:00+00:00,93095.0,91651.1515,93656.24,93656.24,tp,bsl
short,2025-12-04 01:55:00+00:00,2025-12-04 02:15:00+00:00,93195.07,93797.605365,92669.82,93797.605365,sl,ssl
long,2025-12-04 03:15:00+00:00,2025-12-04 13:00:00+00:00,93657.14,92623.48509000002,94080.0,92623.48509000002,sl,bsl
short,2025-12-04 15:15:00+00:00,2025-12-04 15:35:00+00:00,92788.23,93246.59999999999,91801.0,93246.59999999999,sl,ssl
long,2025-12-04 16:35:00+00:00,2025-12-04 19:10:00+00:00,92575.4,91755.09950000001,93174.55,91755.09950000001,sl,bsl
long,2025-12-04 21:55:00+00:00,2025-12-04 22:00:00+00:00,92158.23,90843.5555,92367.66,92367.66,tp,bsl
short,2025-12-05 07:25:00+00:00,2025-12-05 08:40:00+00:00,92443.59,92738.70618,91936.58,91936.58,tp,ssl
short,2025-12-05 09:05:00+00:00,2025-12-05 09:10:00+00:00,91914.2,92543.75875499999,91892.86,91892.86,tp,ssl
short,2025-12-05 12:15:00+00:00,2025-12-05 12:20:00+00:00,91295.05,91609.48185,91213.9,91213.9,tp,ssl
long,2025-12-05 15:50:00+00:00,2025-12-05 16:05:00+00:00,90641.27,89829.76265,91377.63,89829.76265,sl,bsl
long,2025-12-05 18:30:00+00:00,2025-12-05 19:55:00+00:00,89304.41,88011.97200000001,89795.59,89795.59,tp,bsl
short,2025-12-05 21:35:00+00:00,2025-12-05 21:45:00+00:00,89238.38,89844.9,89181.91,89181.91,tp,ssl
long,2025-12-05 22:50:00+00:00,2025-12-06 01:20:00+00:00,89307.62,88857.14920000001,89484.0,89484.0,tp,bsl
short,2025-12-06 02:50:00+00:00,2025-12-06 03:00:00+00:00,89353.16,89544.75,89207.44,89544.75,sl,ssl
long,2025-12-06 10:20:00+00:00,2025-12-06 11:40:00+00:00,89595.47,89172.981205,89720.0,89720.0,tp,bsl
long,2025-12-06 12:05:00+00:00,2025-12-06 13:35:00+00:00,89579.09,89417.269,89750.01,89750.01,tp,bsl
short,2025-12-06 17:00:00+00:00,2025-12-06 19:05:00+00:00,89744.4,90026.19059999999,89490.98,89490.98,tp,ssl
long,2025-12-07 07:00:00+00:00,2025-12-07 07:25:00+00:00,89570.17,89382.2865,89799.96,89382.2865,sl,bsl
short,2025-12-08 03:45:00+00:00,2025-12-08 06:30:00+00:00,91082.66,91482.65847,90972.37,91482.65847,sl,ssl
short,2025-12-08 13:10:00+00:00,2025-12-08 13:15:00+00:00,91810.14,92268.11099999999,91703.3,91703.3,tp,ssl
short,2025-12-08 14:30:00+00:00,2025-12-08 14:35:00+00:00,91591.95,92168.14104,91037.43,91037.43,tp,ssl
short,2025-12-08 17:40:00+00:00,2025-12-08 20:20:00+00:00,89853.27,90545.239995,89679.79,90545.239995,sl,ssl
long,2025-12-08 22:30:00+00:00,2025-12-09 01:45:00+00:00,90939.16,90000.307335,91374.0,90000.307335,sl,bsl
short,2025-12-09 07:20:00+00:00,2025-12-09 08:00:00+00:00,90387.91,90545.25,89775.67,90545.25,sl,ssl
long,2025-12-09 11:50:00+00:00,2025-12-09 12:15:00+00:00,90342.67,89867.52376,90466.0,90466.0,tp,bsl
short,2025-12-10 00:45:00+00:00,2025-12-10 10:00:00+00:00,92181.09,93092.41294499999,90038.0,93092.41294499999,sl,ssl
short,2025-12-10 14:45:00+00:00,2025-12-10 14:50:00+00:00,91845.45,92272.113,91763.69,91763.69,tp,ssl
long,2025-12-10 20:50:00+00:00,2025-12-11 00:30:00+00:00,92492.64,91638.54780500001,94476.0,91638.54780500001,sl,bsl
long,2025-12-11 09:50:00+00:00,2025-12-11 13:30:00+00:00,90237.35,89926.12444500001,90504.19,89926.12444500001,sl,bsl
